                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                0.60997,                0.71935,                 1.0209,                0.66793,                0.68932,                0.72616,                0.59556,                0.72135,                  1.003,                 1.0878,              0.0016238,              0.0016238,              0.0016238
                     21,                0.60096,                0.70805,                 1.0177,                0.73241,                0.72633,                0.75923,                 0.6336,                0.67803,                0.95872,                 1.0694,               0.001604,               0.001604,               0.001604
                     22,                0.58358,                0.68441,                 1.0019,                0.70444,                0.73277,                0.76184,                0.63075,                0.68602,                 0.8849,                 1.0653,              0.0015842,              0.0015842,              0.0015842
                     23,                0.58507,                0.69097,                  1.009,                0.67096,                0.70612,                0.71305,                0.59763,                0.67385,                 0.9877,                 1.0693,              0.0015644,              0.0015644,              0.0015644
                     24,                0.57547,                0.66401,                 1.0117,                0.74349,                0.67538,                0.74563,                0.61904,                0.68583,                0.84018,                 1.0516,              0.0015446,              0.0015446,              0.0015446
                     25,                0.57727,                 0.6464,                 1.0092,                 0.6753,                0.69094,                0.72357,                0.60223,                0.69619,                0.94583,                 1.0645,              0.0015248,              0.0015248,              0.0015248
                     26,                0.59135,                0.67613,                 1.0124,                0.66017,                0.65534,                0.69382,                0.57097,                0.71974,                0.92737,                  1.096,               0.001505,               0.001505,               0.001505
                     27,                0.56885,                0.64456,                 1.0007,                 0.6724,                0.65372,                 0.7107,                0.57815,                0.73801,                0.95159,                 1.1255,              0.0014852,              0.0014852,              0.0014852
                     28,                0.57275,                0.65476,                 1.0074,                0.74719,                0.66505,                  0.761,                0.64485,                0.64703,                0.82917,                 1.0501,              0.0014654,              0.0014654,              0.0014654
                     29,                0.56743,                0.66552,                0.99622,                0.67223,                0.73786,                0.75805,                0.63988,                0.63039,                0.85321,                 1.0337,              0.0014456,              0.0014456,              0.0014456
                     30,                0.55612,                0.63923,                0.99986,                0.73662,                 0.7055,                0.76066,                0.64897,                0.62339,                0.90879,                 1.0289,              0.0014258,              0.0014258,              0.0014258
                     31,                0.56335,                0.62163,                0.99972,                0.69401,                0.78173,                0.76961,                0.65229,                0.63531,                0.84291,                 1.0337,               0.001406,               0.001406,               0.001406
                     32,                0.53993,                0.62166,                0.98086,                0.72656,                0.74383,                 0.7792,                0.66666,                0.63365,                  0.832,                  1.052,              0.0013862,              0.0013862,              0.0013862
                     33,                0.54413,                0.61478,                0.99421,                0.74118,                0.69741,                0.75605,                 0.6419,                 0.6472,                0.86122,                 1.0468,              0.0013664,              0.0013664,              0.0013664
                     34,                0.53064,                0.58571,                0.98415,                0.72749,                0.73463,                0.77212,                0.66576,                0.62428,                0.80053,                  1.044,              0.0013466,              0.0013466,              0.0013466
                     35,                0.53288,                0.57112,                0.98294,                0.72255,                0.69741,                0.73979,                0.61263,                0.66704,                0.86915,                 1.0706,              0.0013268,              0.0013268,              0.0013268
                     36,                0.52643,                0.57939,                0.98348,                0.75129,                0.71359,                0.76508,                0.64808,                0.63189,                0.77811,                  1.034,               0.001307,               0.001307,               0.001307
                     37,                0.52064,                 0.5688,                0.97462,                0.71325,                0.70436,                0.74541,                0.63567,                0.63202,                0.86692,                 1.0316,              0.0012872,              0.0012872,              0.0012872
                     38,                0.51863,                0.57339,                0.98278,                 0.7554,                0.69094,                0.75974,                0.65183,                 0.6161,                0.85548,                 1.0239,              0.0012674,              0.0012674,              0.0012674
                     39,                0.50748,                0.56534,                0.96867,                0.67712,                0.74595,                0.75972,                0.64767,                0.63561,                0.86272,                 1.0597,              0.0012476,              0.0012476,              0.0012476
                     40,                0.51512,                0.55331,                0.98042,                0.69275,                0.69417,                0.73903,                0.61192,                0.66341,                0.88585,                 1.0413,              0.0012278,              0.0012278,              0.0012278
                     41,                0.51685,                0.53566,                 0.9624,                0.74142,                0.69417,                0.74902,                0.62467,                0.67333,                0.86548,                 1.0625,               0.001208,               0.001208,               0.001208
                     42,                0.51522,                0.55372,                0.97166,                0.69719,                0.64401,                 0.6963,                0.57943,                0.68356,                0.92084,                 1.0501,              0.0011882,              0.0011882,              0.0011882
                     43,                0.49757,                0.53773,                0.97283,                0.74086,                 0.6877,                0.75316,                0.63616,                0.62486,                0.83442,                 1.0408,              0.0011684,              0.0011684,              0.0011684
                     44,                0.48417,                0.52454,                0.95599,                0.71825,                0.72977,                0.76758,                0.65403,                0.63209,                 0.8102,                 1.0496,              0.0011486,              0.0011486,              0.0011486
                     45,                0.49314,                0.52727,                0.95959,                0.72127,                 0.6867,                0.74194,                 0.6299,                0.67207,                0.91508,                  1.085,              0.0011288,              0.0011288,              0.0011288
                     46,                0.49944,                0.53167,                0.95925,                0.74127,                0.71856,                0.76255,                  0.647,                0.62646,                0.81438,                 1.0176,               0.001109,               0.001109,               0.001109
                     47,                0.50016,                0.52044,                0.96236,                0.73031,                0.72006,                0.78235,                0.66628,                 0.6151,                0.85505,                 1.0249,              0.0010892,              0.0010892,              0.0010892
                     48,                0.50688,                0.53946,                0.97771,                0.65917,                0.72604,                0.74123,                0.61875,                0.64746,                0.87369,                 1.0627,              0.0010694,              0.0010694,              0.0010694
                     49,                0.48616,                0.49783,                0.95748,                 0.7503,                0.72931,                0.78434,                 0.6823,                0.57403,                0.82587,                 1.0114,              0.0010496,              0.0010496,              0.0010496
                     50,                0.48349,                0.49898,                0.95822,                0.75203,                0.72006,                0.77104,                0.66961,                0.58329,                0.84048,                 1.0095,              0.0010298,              0.0010298,              0.0010298
                     51,                0.46283,                0.47367,                0.93707,                0.71989,                0.74856,                0.77756,                0.67911,                0.58359,                0.83366,                 1.0002,                0.00101,                0.00101,                0.00101
                     52,                0.47252,                 0.4894,                 0.9522,                0.77727,                0.69903,                0.79185,                0.69547,                0.56001,                0.77556,                 1.0015,              0.0009902,              0.0009902,              0.0009902
                     53,                0.46695,                0.48403,                0.94289,                0.70264,                0.71197,                0.76085,                0.64919,                0.60446,                0.86675,                 1.0333,              0.0009704,              0.0009704,              0.0009704
                     54,                0.46428,                0.46916,                0.95317,                0.75992,                0.71845,                0.78303,                0.67918,                0.58069,                0.81105,                 1.0083,              0.0009506,              0.0009506,              0.0009506
                     55,                0.47858,                0.47112,                0.94511,                0.73756,                0.70488,                0.76465,                0.65642,                0.59948,                0.84013,                 1.0278,              0.0009308,              0.0009308,              0.0009308
                     56,                0.47592,                0.48556,                 0.9544,                0.78106,                0.67799,                0.75965,                0.65642,                0.57665,                0.80303,                 1.0157,               0.000911,               0.000911,               0.000911
                     57,                0.46374,                0.47118,                0.94136,                0.80544,                0.68325,                0.77036,                0.66449,                0.60714,                0.84733,                 1.0247,              0.0008912,              0.0008912,              0.0008912
                     58,                0.45194,                0.45295,                0.93256,                0.71994,                0.71359,                0.73497,                0.63313,                0.60461,                0.92442,                 1.0256,              0.0008714,              0.0008714,              0.0008714
                     59,                0.45914,                0.45501,                0.94528,                0.73955,                0.71845,                0.76496,                0.66316,                0.59602,                0.83192,                 1.0291,              0.0008516,              0.0008516,              0.0008516
                     60,                 0.4383,                0.44836,                0.92832,                0.72118,                 0.6877,                0.75582,                0.65171,                 0.6022,                0.94447,                 1.0239,              0.0008318,              0.0008318,              0.0008318
                     61,                0.44382,                0.43068,                0.93469,                0.74929,                0.73139,                0.77437,                0.67748,                0.56544,                0.84527,                  1.007,               0.000812,               0.000812,               0.000812
                     62,                0.44177,                0.41669,                0.92826,                0.73515,                0.72314,                0.75458,                0.65517,                0.58284,                0.88572,                 1.0193,              0.0007922,              0.0007922,              0.0007922
                     63,                0.44681,                0.43776,                0.93505,                0.72064,                 0.7597,                0.75731,                 0.6681,                0.56394,                0.87337,                 1.0056,              0.0007724,              0.0007724,              0.0007724
                     64,                0.44046,                 0.4452,                0.93211,                0.73649,                0.75524,                0.76826,                0.66658,                0.58848,                0.88074,                 1.0165,              0.0007526,              0.0007526,              0.0007526
                     65,                0.43577,                0.42988,                0.92936,                0.75672,                0.74595,                 0.7831,                0.68417,                0.58441,                0.84485,                 1.0202,              0.0007328,              0.0007328,              0.0007328
                     66,                0.42453,                0.41196,                0.93204,                0.71573,                0.74434,                0.77004,                0.67133,                0.59122,                0.89951,                 1.0191,               0.000713,               0.000713,               0.000713
                     67,                0.42372,                0.39982,                0.92395,                0.75955,                0.70538,                0.75655,                 0.6652,                0.57624,                0.93308,                 1.0056,              0.0006932,              0.0006932,              0.0006932
                     68,                0.44538,                0.42005,                0.93635,                 0.7306,                0.74599,                0.77531,                0.67993,                0.58783,                0.86767,                 1.0089,              0.0006734,              0.0006734,              0.0006734
                     69,                0.41779,                 0.4181,                0.93307,                0.72284,                0.72654,                0.77375,                0.67816,                0.58056,                0.89692,                 1.0184,              0.0006536,              0.0006536,              0.0006536
                     70,                0.42512,                0.40837,                0.92705,                 0.7749,                0.70227,                0.78373,                 0.6857,                0.57133,                0.86019,                 1.0066,              0.0006338,              0.0006338,              0.0006338
                     71,                0.41017,                0.38199,                0.90961,                0.76227,                0.73139,                 0.7867,                0.69289,                0.55269,                0.81946,                0.99695,               0.000614,               0.000614,               0.000614
                     72,                0.40262,                0.38836,                0.91368,                0.79569,                 0.6806,                0.77883,                 0.6856,                0.56246,                0.86156,                 1.0087,              0.0005942,              0.0005942,              0.0005942
                     73,                0.40616,                0.38362,                0.91227,                0.79368,                0.69716,                0.78498,                0.70042,                0.55916,                0.88869,                 1.0062,              0.0005744,              0.0005744,              0.0005744
                     74,                0.40742,                0.39049,                0.92189,                0.78928,                0.70227,                0.77547,                 0.6928,                0.52687,                0.85883,                0.97686,              0.0005546,              0.0005546,              0.0005546
                     75,                0.41029,                0.38346,                0.91793,                0.73844,                 0.7233,                0.76216,                0.67428,                0.54086,                0.91988,                0.98344,              0.0005348,              0.0005348,              0.0005348
                     76,                0.40606,                0.37341,                0.91256,                0.74252,                0.75405,                0.78057,                0.69253,                0.55079,                0.88247,                 0.9946,               0.000515,               0.000515,               0.000515
                     77,                0.41349,                0.38254,                0.92532,                0.72587,                0.75243,                  0.778,                0.67921,                0.56905,                 0.8543,                 1.0022,              0.0004952,              0.0004952,              0.0004952
                     78,                0.40239,                0.37311,                0.91183,                0.75844,                0.71128,                0.77803,                0.68263,                0.56922,                0.84853,                 1.0021,              0.0004754,              0.0004754,              0.0004754
                     79,                0.41021,                0.37352,                0.91445,                0.74479,                0.71777,                0.77031,                0.67779,                0.56979,                0.92664,                 1.0052,              0.0004556,              0.0004556,              0.0004556
                     80,                0.39334,                0.36705,                0.91582,                0.75589,                0.69094,                0.76571,                0.67372,                0.56251,                0.98607,                 1.0124,              0.0004358,              0.0004358,              0.0004358
                     81,                0.39329,                0.36078,                0.91145,                0.73256,                0.73575,                0.77408,                0.68056,                0.56078,                0.92471,                 1.0144,               0.000416,               0.000416,               0.000416
                     82,                 0.3731,                0.34535,                0.90727,                0.76137,                0.71761,                0.78059,                0.69222,                0.55666,                0.95132,                 1.0148,              0.0003962,              0.0003962,              0.0003962
                     83,                0.37856,                 0.3531,                0.90845,                0.80726,                0.67961,                0.77689,                0.69148,                0.55886,                0.95771,                 1.0024,              0.0003764,              0.0003764,              0.0003764
                     84,                0.38306,                0.36168,                0.90851,                0.78066,                0.72563,                0.79708,                0.70313,                0.55778,                 0.8559,                0.99403,              0.0003566,              0.0003566,              0.0003566
                     85,                 0.3778,                0.34097,                0.90455,                  0.785,                0.72492,                0.79553,                0.70614,                0.54201,                0.85537,                0.99231,              0.0003368,              0.0003368,              0.0003368
                     86,                0.36822,                0.33466,                0.89985,                0.76356,                0.72113,                0.77561,                0.68977,                0.54667,                0.93871,                 0.9992,               0.000317,               0.000317,               0.000317
                     87,                0.36803,                0.33089,                0.89902,                0.76378,                0.68539,                 0.7622,                  0.677,                0.56787,                 1.0508,                 1.0121,              0.0002972,              0.0002972,              0.0002972
                     88,                0.37356,                0.33655,                0.90646,                0.75811,                0.73625,                0.78048,                0.69627,                0.53339,                0.91176,                0.99082,              0.0002774,              0.0002774,              0.0002774
                     89,                0.37217,                0.33002,                0.90232,                0.73161,                0.74544,                 0.7713,                0.68564,                0.54547,                0.94623,                 0.9958,              0.0002576,              0.0002576,              0.0002576
                     90,                0.36752,                0.33798,                 0.9023,                0.78014,                0.69417,                0.76715,                0.68184,                0.54696,                 1.0034,                0.99715,              0.0002378,              0.0002378,              0.0002378
                     91,                0.35989,                0.34427,                0.87759,                0.82295,                0.65534,                0.73858,                0.65862,                 0.5472,                 1.0538,                0.99324,               0.000218,               0.000218,               0.000218
                     92,                 0.3361,                 0.2845,                0.86519,                  0.764,                 0.7229,                0.77007,                0.68715,                0.53442,                0.91412,                0.98936,              0.0001982,              0.0001982,              0.0001982
                     93,                0.33941,                0.27637,                0.86756,                0.77372,                0.71372,                0.77794,                0.69053,                0.53739,                0.88847,                0.99756,              0.0001784,              0.0001784,              0.0001784
                     94,                0.32861,                0.27312,                 0.8612,                0.73383,                0.73625,                0.78126,                0.69362,                0.53685,                0.91608,                0.99391,              0.0001586,              0.0001586,              0.0001586
                     95,                0.31763,                0.26567,                0.85714,                0.82288,                0.68123,                 0.7753,                0.69198,                0.53296,                0.94334,                0.98718,              0.0001388,              0.0001388,              0.0001388
                     96,                0.31517,                0.25733,                0.85867,                0.81024,                 0.6877,                0.78238,                0.70015,                0.53028,                0.90884,                0.98172,               0.000119,               0.000119,               0.000119
                     97,                 0.3138,                0.25632,                0.85242,                0.77771,                0.71036,                0.78032,                0.69827,                0.52719,                0.90018,                 0.9812,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                0.30183,                0.24016,                0.85081,                 0.7704,                0.71683,                0.77656,                0.69462,                0.52299,                0.89935,                0.98275,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                0.30797,                0.24429,                 0.8561,                0.76208,                0.71845,                0.77973,                0.69711,                0.51466,                0.91307,                0.97429,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                0.30022,                 0.2466,                0.84544,                0.72405,                  0.743,                0.77755,                0.69643,                0.52051,                0.93857,                0.97775,               3.98e-05,               3.98e-05,               3.98e-05
